Drug Interaction ID	Drug 1 Name	Drug 1 RxCUI	Drug 1 Class Name	Drug 1 Code	Drug 2 Name	Drug 2 RxCUI	Drug 2 Class Name	Drug 2 Code	Clinical Source	Source File	Description	Severity	Comment
0	ABATACEPT 	614391			ANTI-TNF ALPHA				ANSM	1-ABATACEPT.html	Increase of immunosupression	Not recommended	
1	ABATACEPT 	614391					ATTENUATED LIVE VIRUS VACCINES	J07B-001	ANSM	1-ABATACEPT.html	Risk of possibly fatal general vaccine disease. 	Not recommended	And, for the three months following the end of the treatment.
2	FUSIDIC ACID	4608			CICLOSPORIN	3008			ANSM	10-FUSIDIC-ACID.html	Risk of increase of the blood concentrations of ciclosporin and of the creatinemia 	Precautions for use	Blood concentration dosage of ciclosporin, testing of renal function and adjustment of the dosage during the treatment and after it is stopped. 
3	FUSIDIC ACID	4608					HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA	ANSM	10-FUSIDIC-ACID.html	Increased risk of undesirable effects (concentration dependent) of the rhabdomyolysis type.	Contraindication	Stop the treatment with the HMG-COA Reductase Inhibitor before starting the treatment with fusidic acid or use another antibiotic.
4	FUSIDIC ACID	4608					OMBITASVIR + PARITAPREVIR	OMPA	ANSM	10-FUSIDIC-ACID.html	Increase of the plasma concentrations of the fusidic acid due to decrease of its hepatic metabolism by the therapy with ombitasvir+paritaprevir	Contraindication	
5	BUPRENORPHINE	1819					AMPRENAVIR (AND, BY EXTRAPOLATION, FOSAMPRENAVIR)	J05AE0-001	ANSM	100-BUPRENORPHINE.html	Risk of increase or decrease of the effects of the buprenorphine, due to the simultaneous inhibition and acceleration of its metabolism by the protease inhibitor	Take into account	
6	BUPRENORPHINE	1819			ATAZANAVIR	343047			ANSM	100-BUPRENORPHINE.html	Risk of increase or decrease of the effects of the buprenorphine, due to simultaneous inhibition and acceleration of its metabolism by the protease inhibitor 	Take into account	
7	BUPRENORPHINE	1819					BENZODIAZEPINES AND RELATED	N05-001	ANSM	100-BUPRENORPHINE.html	With the buprenorphine used in opioid replacement therapy: increased risk of respiratory depression which could be fatal.	Take into account	Evaluate carefully the risk/benefits relationship of administering these substances together. Inform the patient of the necessity of adhering to the prescribed dosages.
8	BUPRENORPHINE	1819					RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	100-BUPRENORPHINE.html	Risk of increase or decrease of the effects of the buprenorphine, due to both inhibition and acceleration of its metabolism by the protease inhibitor	Take into account	
9	BUPRENORPHINE	1819			ITRACONAZOLE	28031			ANSM	100-BUPRENORPHINE.html	Increase of the concentrations of buprenorphine due to decrease of its hepatic metabolism, with risk of increase of its undesirable effects	Precaution for use	Clinical monitoring and adjustment of the dosage of the buprenorphine during the treatment with the inhibitor and, if the situation requires, after it is stopped.
10	BUPRENORPHINE	1819			KETOCONAZOLE	6135			ANSM	100-BUPRENORPHINE.html	Increase of the concentrations of buprenorphine due to decrease of its hepatic metabolism, with risk of increase of its undesirable effects	Precaution for use	Clinical monitoring and adjustment of the dosage of the buprenorphine during the treatment with the inhibitor and, if the situation requires, after it is stopped.
11	BUPRENORPHINE	1819			NELFINAVIR	134527			ANSM	100-BUPRENORPHINE.html	Risk of increase or decrease of the effects of the buprenorphine, due to both inhibition and acceleration of its metabolism by the protease inhibitor	Take into account	
