ATC Code	Drug Name
C01BD07	Dronedarone
A02BD02	METRONIDAZOLE
J05AF01	ZIDOVUDINE (AZT)
P01BX01	Halofantrine
G04BD10	Darifenacin 
C09AA04	Perindopril tert-butylamine
L04AX03	METHOTREXATE
D07AB02	HYDROCORTISONE
A04AA04	Dolasetron
L03AB04	INTERFERON ALFA
S01AA17	ERYTHROMYCIN
V03AC01	DEFEROXAMINE
D07AC16	HYDROCORTISONE
C08CA04	NICARDIPINE
C02KX02	AMBRISENTAN
G04CA51	ALFUZOSIN
J05AF04	STAVUDINE
C10AA08	Pitavastatin
G01AX12	CICLOPIROX
C07AA12	Nadolol
C08CA06	NIMODIPINE
N06AF05	Iproniazide
N05CD02	Nitrazepam
A02AD02	Magaldrate
H01AA02	Tetracosactide
N06AX01	Oxitriptan 
2161	CATION EXCHANGE RESINS
N04BC02	Pergolide
C02LF01	GUANETHIDINE
B01AB04	Dalteparin sodium
L01BC02	Fluorouracile
A10AD02	INSULIN
A06AG04	GLYCEROL
L04AB01	ETANERCEPT
C03BB04	Chlortalidone
P01BX01	Halofantrine 
S01ED06	Befunolol
N05CM16	Niaprazine
N03AX09	Lamotrigine
S01FA04	Cyclopentolate
J01CA04	Amoxicillin
C04AX07	Vincamine
J04AM02	ISONIAZID
J01MA07	Lomefloxacin
L01BB05	FLUDARABINE
C02AC06	Rilmenidine
V08AA01	Amidotrizoic acid
J01FA15	TELITHROMYCIN
C09XA02	Aliskiren
C09DX02	ALISKIREN
J01MA	FLUOROQUINOLONES
L01CD04	Cabazitaxel
C02LC51	Clonidine 
G04BD11	FESOTERODINE
J01MA01	Ofloxacin
C09BB06	Enalapril
L01CA01	Vinblastine
N05BA02	CHLORDIAZEPOXIDE
A10AD05	INSULIN
D08AK06	Thiomersal
L01AX04	Dacarbazine
N03AX15	Zonisamide
M04AB02	SULFINPYRAZONE
L01CA05	Vinflunine
N03AG01	Valproic acid
B03AC02	INJECTABLR IRON SALTS
C09CA03	Valsartan
N02AG01	MORPHINE
J01CF02	Cloxacillin
C10BX01	ACETYLSALICYLIC ACID
L01XE27	Ibrutinib 
C03DA01	SPIRONOLACTONE
L01XE16	Crizotinib
L03AC01	ALDESLEUKIN
V04CB01	VITAMIN A
DRINK	ALCOHOL
S03CA01	DEXAMETHASONE
N02BA01	ACETYLSALICYLIC ACID
A10AE03	INSULIN
C04AC01	NICOTINIC ACID
