ATC Code	Drug Name
P01BC02	MEFLOQUINE
M01CC01	PENICILLAMINE
B03A	IRON
A02BC03	LANSOPRAZOLE
G03XB02	ULIPRISTAL
C09DB06	LOSARTAN
V04CD01	METYRAPONE
A01AB22	DOXYCYCLINE
A12CB02	ZINC
D07XA02	PREDNISOLONE
A07EA02	HYDROCORTISONE
J05AF02	DIDANOSINE
P01AB01	METRONIDAZOLE
C01BC04	FLECAINIDE
C07BB02	METOPROLOL
L01XE31	NINTEDANIB
N06AB08	FLUVOXAMINE
G01AA10	CLINDAMYCIN
C01CA02	ISOPRENALINE
L02BG06	EXEMESTANE
A10BB12	GLIMEPIRIDE
D01AE21	FLUCYTOSINE
A10BD05	METFORMIN
G03AB05	ETHINYLESTRADIOL
G01AF01	METRONIDAZOLE
D07AA02	HYDROCORTISONE
N07AX01	PILOCARPINE
A12CB01	ZINC
B02BX05	ELTROMBOPAG
S01AA13	FUSIDIC ACID
J01XX05	METHENAMINE
C10BA05	EZETIMIBE
L01BA04	PEMETREXED
L01XE04	SUNITINIB
A02BA01	CIMETIDINE
J02AC02	ITRACONAZOLE
G04BE0	VARDENAFIL
J01DC05	CEFOTETAN
L01XX23	MITOTANE
S01AE02	NORFLOXACINE
J01EE01	SULFAMETHOXAZOLE
1037042	DABIGATRAN
S02DA02	COCAINE
C01BB02	MEXILETINE
P02CA03	ALBENDAZOLE
DRINK	ALCOHOL
N03AX17	STIRIPENTOL
J05AR07	STAVUDINE
C03EB01	FUROSEMIDE
FRUIT	GRAPEFRUIT
G01AD03	ASCORBIC ACID
D10AA03	DEXAMETHASONE
G04CA01	ALFUZOSIN
C02KX0	MACITENTAN
L01XX32	BORTEZOMIB
L01XE16	CRIZOTINIB
N06AA10	NORTRIPTYLINE
L01AA06	IFOSFAMIDE
L03AC01	ALDESLEUKIN
G01AF11	KETOCONAZOLE
R01AD60	HYDROCORTISONE
C10AA03	PRAVASTATIN
J04AM02	RIFAMPICIN
J05AX12	DOLUTEGRAVIR
R06AX22	EBASTINE
A10BD10	METFORMIN
N03AX09	LAMOTRIGINE
J05AR03	TENOFOVIR DISOPROXIL
J01XD03	ORNIDAZOLE
L04AX02	THALIDOMIDE
J05AF11	TELBIVUDINE
L03AB01	INTERFERON ALFA
M01AH05	ETORICOXIB
A10AF01	INSULIN
J05AF05	LAMIVUDINE
A11GB01	ASCORBIC ACID
J05AX16	DASABUVIR
P02CA02	TIABENDAZOLE
D01AC02	MICONAZOLE
C02AB01	METHYLDOPA
B01AC05	TICLOPIDINE
1431112	INTERFERON ALFA
A10BD07	METFORMIN
A07AA10	COLISTIN
C02AB02	METHYLDOPA
A02BD02	LANSOPRAZOLE
A05AA02	URSODEOXYCHOLIC ACID
P01BD01	PYRIMETHAMINE
A12CA01	SODIUM CHLORIDE
N07XX06	TETRABENAZINE
N03AF03	RUFINAMIDE
A02BC01	OMEPRAZOLE
L01XE13	AFATINIB
L01DB01	DOXORUBICIN
D04AB01	LIDOCAINE
C09DX04	SACUBITRIL
A12CB03	ZINC
B05XA03	SODIUM CHLORIDE
J04AB04	RIFABUTIN
R03DA01	DIPROPHYLLINE
A08AB01	ORLISTAT
G03AB01	ETHINYLESTRADIOL
N03AX11	TOPIRAMATE
1597582	OLAPARIB
M03BX01	BACLOFEN
D01BA01	GRISEOFULVIN
R03DA04	THEOPHYLLINE
V10BX01	STRONTIUM
L01XC12	BRENTUXIMAB
L02BA01	TAMOXIFEN
B05CX02	SORBITOL
N02BE01	PARACETAMOL
A01AD05	ACETYLSALICYLIC ACID
D10AF52	ERYTHROMYCIN
S02BA06	DEXAMETHASONE
M09AA7	QUININE
M01CB03	GOLD
A10AC01	INSULIN
D07AA01	METHYLPREDNISOLONE
N01AH03	SUFENTANIL
N01BB02	LIDOCAINE
A07AA12	FIDAXOMICIN
1591939	SOFOSBUVIR
J01FA02	SPIRAMYCIN
N02AG01	MORPHINE
A10AC03	INSULIN
A02BA51	CIMETIDINE
C01BA03	DISOPYRAMIDE
R01AD02	PREDNISOLONE
A06AG07	SORBITOL
A10BD06	PIOGLITAZONE
N02AB02	PETHIDINE
C02KX05	RIOCIGUAT
C07AB02	METOPROLOL
A01AB17	METRONIDAZOLE
INGREDIE	ALCOHOL
B03BA02	CYANOCOBALAMIN
A07AC01	MICONAZOLE
N06AB05	PAROXETINE
A01AC02	DEXAMETHASONE
G03AA12	ETHINYLESTRADIOL
S01EA04	CLONIDINE
N05CF01	ZOPICLONE
S01AB01	SULFAMETHIZOLE
A10BB07	GLIPIZIDE
J01FG02	DALFOPRISTIN
N03AX22	PERAMPANEL
G04CA02	TAMSULOSIN
J05AR04	ZIDOVUDINE (AZT)
B03AC07	INJECTABLE IRON SALTS
A16AA01	LEVOCARNITINE
A10AD03	INSULIN
C01AA05	DIGOXIN
B03AC06	DEXTRAN 40
A02BD04	CLARITHROMYCIN
S01AX18	POVIDONE-IODINE
S01BA01	DEXAMETHASONE
C07BB52	METOPROLOL
S01AD09	GANCICLOVIR
J02AA01	AMPHOTERICIN B
